1.48828 1.65955 1.10749 1.10749
1.5 1.65294 1.125 1.125
1.51172 1.64681 1.14265 1.14265
1.52344 1.64119 1.16043 1.16043
1.53516 1.63606 1.17835 1.17835
1.54688 1.63145 1.19641 1.19641
1.55859 1.62735 1.21461 1.21461
1.57031 1.62376 1.23294 1.23294
1.58203 1.62068 1.25141 1.25141
1.59375 1.61812 1.27002 1.27002
1.60547 1.61605 1.28876 1.28876
1.61719 1.61448 1.30765 1.30765
1.62891 1.61339 1.32667 1.32667
1.64062 1.61277 1.34583 1.34583
1.65234 1.61261 1.36512 1.36512
1.66406 1.61289 1.38455 1.38455
1.67578 1.6136 1.40412 1.40412
1.6875 1.6147 1.42383 1.42383
1.69922 1.61618 1.44367 1.44367
1.71094 1.61802 1.46365 1.46365
1.72266 1.62019 1.48377 1.48377
1.73438 1.62267 1.50403 1.50403
1.74609 1.62543 1.52442 1.52442
1.75781 1.62843 1.54495 1.54495
1.76953 1.63165 1.56562 1.56562
1.78125 1.63507 1.58643 1.58643
1.79297 1.63863 1.60737 1.60737
1.80469 1.64233 1.62845 1.62845
1.81641 1.64611 1.64967 1.64967
1.82812 1.64996 1.67102 1.67102
1.83984 1.65383 1.69251 1.69251
1.85156 1.65769 1.71414 1.71414
1.86328 1.66151 1.73591 1.73591
1.875 1.66526 1.75781 1.75781
1.88672 1.6689 1.77985 1.77985
1.89844 1.67239 1.80203 1.80203
1.91016 1.67571 1.82435 1.82435
1.92188 1.67883 1.8468 1.8468
1.93359 1.6817 1.86939 1.86939
1.94531 1.68431 1.89212 1.89212
1.95703 1.68662 1.91499 1.91499
1.96875 1.6886 1.93799 1.93799
1.98047 1.69023 1.96113 1.96113
1.99219 1.69147 1.98441 1.98441
2.00391 1.69231 2.00782 2.00782
2.01562 1.69271 2.03137 2.03137
2.02734 1.69265 2.05506 2.05506
2.03906 1.69212 2.07889 2.07889
2.05078 1.69109 2.10285 2.10285
2.0625 1.68954 2.12695 2.12695
2.07422 1.68746 2.15119 2.15119
2.08594 1.68482 2.17557 2.17557
2.09766 1.68162 2.20008 2.20008
2.10938 1.67785 2.22473 2.22473
2.12109 1.67348 2.24952 2.24952
2.13281 1.66852 2.27444 2.27444
2.14453 1.66294 2.29951 2.29951
2.15625 1.65676 2.32471 2.32471
2.16797 1.64996 2.35004 2.35004
2.17969 1.64253 2.37552 2.37552
2.19141 1.63449 2.40113 2.40113
2.20312 1.62582 2.42688 2.42688
2.21484 1.61653 2.45277 2.45277
2.22656 1.60663 2.47879 2.47879
2.23828 1.59611 2.50495 2.50495
2.25 1.58498 2.53125 2.53125
2.26172 1.57325 2.55769 2.55769
2.27344 1.56093 2.58426 2.58426
2.28516 1.54804 2.61097 2.61097
2.29688 1.53457 2.63782 2.63782
2.30859 1.52054 2.6648 2.6648
2.32031 1.50597 2.69193 2.69193
2.33203 1.49087 2.71918 2.71918
2.34375 1.47526 2.74658 2.74658
2.35547 1.45914 2.77412 2.77412
2.36719 1.44255 2.80179 2.80179
2.37891 1.4255 2.8296 2.8296
2.39062 1.40801 2.85754 2.85754
2.40234 1.39009 2.88563 2.88563
2.41406 1.37177 2.91385 2.91385
2.42578 1.35307 2.94221 2.94221
2.4375 1.33401 2.9707 2.9707
2.44922 1.31461 2.99934 2.99934
2.46094 1.29489 3.02811 3.02811
2.47266 1.27488 3.05701 3.05701
2.48438 1.2546 3.08606 3.08606
2.49609 1.23406 3.11524 3.11524
2.50781 1.21331 3.14456 3.14456
2.51953 1.19235 3.17402 3.17402
2.53125 1.17121 3.20361 3.20361
2.54297 1.14991 3.23335 3.23335
2.55469 1.12848 3.26321 3.26321
2.56641 1.10694 3.29322 3.29322
2.57812 1.08531 3.32336 3.32336
2.58984 1.06361 3.35365 3.35365
2.60156 1.04186 3.38406 3.38406
2.61328 1.02009 3.41462 3.41462
2.625 0.998317 3.44531 3.44531
2.63672 0.976561 3.47614 3.47614
2.64844 0.954842 3.50711 3.50711
2.66016 0.93318 3.53822 3.53822
2.67188 0.911594 3.56946 3.56946
2.68359 0.890103 3.60084 3.60084
2.69531 0.868723 3.63235 3.63235
2.70703 0.847473 3.66401 3.66401
2.71875 0.826369 3.6958 3.6958
2.73047 0.805427 3.72773 3.72773
2.74219 0.784662 3.7598 3.7598
2.75391 0.76409 3.792 3.792
2.76562 0.743723 3.82434 3.82434
2.77734 0.723576 3.85682 3.85682
2.78906 0.703661 3.88943 3.88943
2.80078 0.683989 3.92219 3.92219
2.8125 0.664572 3.95508 3.95508
2.82422 0.645421 3.98811 3.98811
2.83594 0.626545 4.02127 4.02127
2.84766 0.607953 4.05457 4.05457
2.85938 0.589653 4.08801 4.08801
2.87109 0.571654 4.12159 4.12159
2.88281 0.553961 4.1553 4.1553
2.89453 0.536583 4.18916 4.18916
2.90625 0.519523 4.22314 4.22314
2.91797 0.502788 4.25727 4.25727
2.92969 0.486381 4.29153 4.29153
2.94141 0.470307 4.32594 4.32594
2.95312 0.454568 4.36047 4.36047
2.96484 0.439168 4.39515 4.39515
2.97656 0.424107 4.42996 4.42996
2.98828 0.409388 4.46491 4.46491
3 0.395012 4.5 4.5
3.01172 0.380979 4.53522 4.53522
3.02344 0.367288 4.57059 4.57059
3.03516 0.35394 4.60609 4.60609
3.04688 0.340934 4.64172 4.64172
3.05859 0.328267 4.6775 4.6775
3.07031 0.315938 4.71341 4.71341
3.08203 0.303946 4.74946 4.74946
3.09375 0.292286 4.78564 4.78564
3.10547 0.280957 4.82197 4.82197
3.11719 0.269955 4.85843 4.85843
3.12891 0.259276 4.89503 4.89503
3.14062 0.248918 4.93176 4.93176
3.15234 0.238874 4.96864 4.96864
3.16406 0.229142 5.00565 5.00565
3.17578 0.219716 5.04279 5.04279
3.1875 0.210592 5.08008 5.08008
3.19922 0.201764 5.1175 5.1175
3.21094 0.193228 5.15506 5.15506
3.22266 0.184978 5.19276 5.19276
3.23438 0.177009 5.23059 5.23059
3.24609 0.169314 5.26856 5.26856
3.25781 0.161889 5.30667 5.30667
3.26953 0.154727 5.34492 5.34492
3.28125 0.147823 5.3833 5.3833
3.29297 0.141171 5.42182 5.42182
3.30469 0.134764 5.46048 5.46048
3.31641 0.128597 5.49928 5.49928
3.32812 0.122663 5.53821 5.53821
3.33984 0.116956 5.57728 5.57728
3.35156 0.111472 5.61649 5.61649
3.36328 0.106202 5.65583 5.65583
3.375 0.101142 5.69531 5.69531
3.38672 0.0962848 5.73493 5.73493
3.39844 0.0916253 5.77469 5.77469
3.41016 0.0871571 5.81458 5.81458
3.42188 0.0828746 5.85461 5.85461
3.43359 0.0787718 5.89478 5.89478
3.44531 0.0748431 5.93509 5.93509
3.45703 0.0710828 5.97553 5.97553
3.46875 0.0674853 6.01611 6.01611
3.48047 0.0640452 6.05683 6.05683
3.49219 0.0607571 6.09769 6.09769
3.50391 0.0576156 6.13868 6.13868
3.51562 0.0546157 6.17981 6.17981
3.52734 0.0517521 6.22108 6.22108
3.53906 0.04902 6.26248 6.26248
3.55078 0.0464145 6.30402 6.30402
3.5625 0.0439307 6.3457 6.3457
3.57422 0.0415641 6.38752 6.38752
3.58594 0.0393101 6.42947 6.42947
3.59766 0.0371643 6.47157 6.47157
3.60938 0.0351224 6.51379 6.51379
3.62109 0.0331802 6.55616 6.55616
3.63281 0.0313336 6.59866 6.59866
3.64453 0.0295787 6.6413 6.6413
3.65625 0.0279116 6.68408 6.68408
3.66797 0.0263287 6.727 6.727
3.67969 0.0248262 6.77005 6.77005
3.69141 0.0234008 6.81324 6.81324
3.70312 0.0220491 6.85657 6.85657
3.71484 0.0207677 6.90003 6.90003
3.72656 0.0195536 6.94363 6.94363
3.73828 0.0184037 6.98737 6.98737
3.75 0.0173149 7.03125 7.03125
3.76172 0.0162847 7.07526 7.07526
3.77344 0.01531 7.11942 7.11942
3.78516 0.0143885 7.1637 7.1637
3.79688 0.0135174 7.20813 7.20813
3.80859 0.0126945 7.25269 7.25269
3.82031 0.0119173 7.29739 7.29739
3.83203 0.0111836 7.34223 7.34223
3.84375 0.0104913 7.38721 7.38721
3.85547 0.00983824 7.43232 7.43232
3.86719 0.0092225 7.47757 7.47757
3.87891 0.00864217 7.52296 7.52296
3.89062 0.00809544 7.56848 7.56848
3.90234 0.00758056 7.61414 7.61414
3.91406 0.00709587 7.65994 7.65994
3.92578 0.00663978 7.70588 7.70588
3.9375 0.00621078 7.75195 7.75195
3.94922 0.00580742 7.79816 7.79816
3.96094 0.00542831 7.84451 7.84451
3.97266 0.00507214 7.891 7.891
3.98438 0.00473764 7.93762 7.93762
3.99609 0.00442363 7.98438 7.98438
4.00781 0.00412897 8.03128 8.03128
4.01953 0.00385256 8.07832 8.07832
4.03125 0.00359338 8.12549 8.12549
4.04297 0.00335046 8.1728 8.1728
4.05469 0.00312285 8.22025 8.22025
4.06641 0.00290968 8.26783 8.26783
4.07812 0.0027101 8.31555 8.31555
4.08984 0.00252332 8.36341 8.36341
4.10156 0.00234859 8.41141 8.41141
4.11328 0.00218519 8.45954 8.45954
4.125 0.00203245 8.50781 8.50781
4.13672 0.00188973 8.55622 8.55622
4.14844 0.00175641 8.60477 8.60477
4.16016 0.00163192 8.65345 8.65345
4.17188 0.00151574 8.70227 8.70227
4.18359 0.00140733 8.75123 8.75123
4.19531 0.00130622 8.80032 8.80032
4.20703 0.00121196 8.84956 8.84956
4.21875 0.00112411 8.89893 8.89893
4.23047 0.00104226 8.94843 8.94843
4.24219 0.000966041 8.99808 8.99808
4.25391 0.000895086 9.04786 9.04786
4.26562 0.000829057 9.09778 9.09778
4.27734 0.000767634 9.14783 9.14783
4.28906 0.000710516 9.19803 9.19803
4.30078 0.000657423 9.24836 9.24836
4.3125 0.000608089 9.29883 9.29883
4.32422 0.000562263 9.34943 9.34943
4.33594 0.000519714 9.40018 9.40018
4.34766 0.000480219 9.45106 9.45106
4.35938 0.000443575 9.50208 9.50208
4.37109 0.000409587 9.55323 9.55323
4.38281 0.000378074 9.60452 9.60452
4.39453 0.000348867 9.65595 9.65595
4.40625 0.000321807 9.70752 9.70752
4.41797 0.000296745 9.75922 9.75922
4.42969 0.000273542 9.81107 9.81107
4.44141 0.000252068 9.86304 9.86304
4.45312 0.000232201 9.91516 9.91516
4.46484 0.000213827 9.96741 9.96741
4.47656 0.000196841 10.0198 10.0198
4.48828 0.000181143 10.0723 10.0723
4.5 0.000166641 10.125 10.125
4.51172 0.000153248 10.1778 10.1778
4.52344 0.000140884 10.2307 10.2307
4.53516 0.000129475 10.2838 10.2838
4.54688 0.000118949 10.337 10.337
4.55859 0.000109242 10.3904 10.3904
4.57031 0.000100294 10.4439 10.4439
4.58203 9.2048e-05 10.4975 10.4975
4.59375 8.44517e-05 10.5513 10.5513
4.60547 7.74565e-05 10.6052 10.6052
4.61719 7.10169e-05 10.6592 10.6592
4.62891 6.50911e-05 10.7134 10.7134
4.64062 5.96399e-05 10.7677 10.7677
4.65234 5.4627e-05 10.8222 10.8222
4.66406 5.00188e-05 10.8767 10.8767
4.67578 4.57842e-05 10.9315 10.9315
4.6875 4.18941e-05 10.9863 10.9863
4.69922 3.83219e-05 11.0413 11.0413
4.71094 3.50427e-05 11.0965 11.0965
4.72266 3.20335e-05 11.1517 11.1517
4.73438 2.9273e-05 11.2072 11.2072
4.74609 2.67416e-05 11.2627 11.2627
4.75781 2.44211e-05 11.3184 11.3184
4.76953 2.22945e-05 11.3742 11.3742
4.78125 2.03464e-05 11.4302 11.4302
4.79297 1.85625e-05 11.4863 11.4863
4.80469 1.69294e-05 11.5425 11.5425
4.81641 1.54349e-05 11.5989 11.5989
4.82812 1.40677e-05 11.6554 11.6554
4.83984 1.28174e-05 11.712 11.712
4.85156 1.16745e-05 11.7688 11.7688
4.86328 1.06299e-05 11.8258 11.8258
4.875 9.67568e-06 11.8828 11.8828
4.88672 8.80423e-06 11.94 11.94
4.89844 8.00864e-06 11.9973 11.9973
4.91016 7.28258e-06 12.0548 12.0548
4.92188 6.62018e-06 12.1124 12.1124
4.93359 6.01607e-06 12.1702 12.1702
4.94531 5.46532e-06 12.2281 12.2281
4.95703 4.96336e-06 12.2861 12.2861
4.96875 4.50605e-06 12.3442 12.3442
4.98047 4.08954e-06 12.4025 12.4025
4.99219 3.71033e-06 12.461 12.461
5.00391 3.3652e-06 12.5195 12.5195
5.01562 3.05118e-06 12.5782 12.5782
5.02734 2.76556e-06 12.6371 12.6371
5.03906 2.50588e-06 12.6961 12.6961
5.05078 2.26984e-06 12.7552 12.7552
5.0625 2.05538e-06 12.8145 12.8145
5.07422 1.86057e-06 12.8738 12.8738
5.08594 1.68369e-06 12.9334 12.9334
5.09766 1.52313e-06 12.993 12.993
5.10938 1.37744e-06 13.0529 13.0529
5.12109 1.24529e-06 13.1128 13.1128
5.13281 1.12545e-06 13.1729 13.1729
5.14453 1.01682e-06 13.2331 13.2331
5.15625 9.18381e-07 13.2935 13.2935
5.16797 8.29204e-07 13.354 13.354
5.17969 7.48447e-07 13.4146 13.4146
5.19141 6.75339e-07 13.4753 13.4753
5.20312 6.09177e-07 13.5363 13.5363
5.21484 5.49322e-07 13.5973 13.5973
5.22656 4.95189e-07 13.6585 13.6585
5.23828 4.46248e-07 13.7198 13.7198
5.25 4.02016e-07 13.7812 13.7812
5.26172 3.62053e-07 13.8428 13.8428
5.27344 3.25958e-07 13.9046 13.9046
5.28516 2.93369e-07 13.9664 13.9664
5.29688 2.63954e-07 14.0284 14.0284
5.30859 2.37412e-07 14.0906 14.0906
5.32031 2.13472e-07 14.1529 14.1529
5.33203 1.91885e-07 14.2153 14.2153
5.34375 1.72426e-07 14.2778 14.2778
5.35547 1.54891e-07 14.3405 14.3405
5.36719 1.39095e-07 14.4034 14.4034
5.37891 1.24871e-07 14.4663 14.4663
5.39062 1.12066e-07 14.5294 14.5294
5.40234 1.00542e-07 14.5927 14.5927
5.41406 9.01746e-08 14.656 14.656
5.42578 8.08507e-08 14.7196 14.7196
5.4375 7.2468e-08 14.7832 14.7832
5.44922 6.49339e-08 14.847 14.847
5.46094 5.81648e-08 14.9109 14.9109
5.47266 5.20849e-08 14.975 14.975
5.48438 4.66258e-08 15.0392 15.0392
5.49609 4.17258e-08 15.1035 15.1035
5.50781 3.7329e-08 15.168 15.168
5.51953 3.33849e-08 15.2326 15.2326
5.53125 2.98483e-08 15.2974 15.2974
5.54297 2.66779e-08 15.3623 15.3623
5.55469 2.38367e-08 15.4273 15.4273
5.56641 2.12915e-08 15.4924 15.4924
5.57812 1.90121e-08 15.5577 15.5577
5.58984 1.69714e-08 15.6232 15.6232
5.60156 1.51449e-08 15.6888 15.6888
5.61328 1.35109e-08 15.7545 15.7545
5.625 1.20493e-08 15.8203 15.8203
5.63672 1.07425e-08 15.8863 15.8863
5.64844 9.57445e-09 15.9524 15.9524
5.66016 8.53072e-09 16.0187 16.0187
5.67188 7.59841e-09 16.0851 16.0851
5.68359 6.76587e-09 16.1516 16.1516
5.69531 6.02268e-09 16.2183 16.2183
5.70703 5.35945e-09 16.2851 16.2851
5.71875 4.76777e-09 16.3521 16.3521
5.73047 4.24009e-09 16.4191 16.4191
5.74219 3.76964e-09 16.4864 16.4864
5.75391 3.35034e-09 16.5537 16.5537
5.76562 2.97676e-09 16.6212 16.6212
5.77734 2.64402e-09 16.6889 16.6889
5.78906 2.34773e-09 16.7566 16.7566
5.80078 2.08401e-09 16.8245 16.8245
5.8125 1.84933e-09 16.8926 16.8926
5.82422 1.64057e-09 16.9608 16.9608
5.83594 1.45493e-09 17.0291 17.0291
5.84766 1.28989e-09 17.0975 17.0975
5.85938 1.14322e-09 17.1661 17.1661
5.87109 1.01292e-09 17.2349 17.2349
5.88281 8.97185e-10 17.3037 17.3037
5.89453 7.94431e-10 17.3727 17.3727
5.90625 7.03228e-10 17.4419 17.4419
5.91797 6.22303e-10 17.5112 17.5112
5.92969 5.50521e-10 17.5806 17.5806
5.94141 4.86868e-10 17.6502 17.6502
5.95312 4.30443e-10 17.7198 17.7198
5.96484 3.80439e-10 17.7897 17.7897
5.97656 3.36141e-10 17.8596 17.8596
5.98828 2.9691e-10 17.9298 17.9298
6 2.62176e-10 18 18
